slug,url-json
boletim-informativo-13,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e5276637939436232786c64476c744a5449775357356d62334a7459585270646d387657456c4a535355794d45786c5a326c7a6247463064584a684c304a76624756306157314a626d5a76636d316864476c3262313971633239754c6e523464413d3d&fich=BoletimInformativo_json.txt&Inline=true
atividades-02,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c306c4a4a5449775447566e61584e7359585231636d457651585270646d6c6b5957526c63306c4a5832707a6232347564486830&fich=AtividadesII_json.txt&Inline=true
atividades-03,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c306c4a535355794d45786c5a326c7a6247463064584a684c30463061585a705a47466b5a584e4a53556c66616e4e76626935306548513d&fich=AtividadesIII_json.txt&Inline=true
atividades-04,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c306c574a5449775447566e61584e7359585231636d457651585270646d6c6b5957526c63306c575832707a6232347564486830&fich=AtividadesIV_json.txt&Inline=true
atividades-05,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c31596c4d6a424d5a57647063327868644856795953394264476c32615752685a47567a566c3971633239754c6e523464413d3d&fich=AtividadesV_json.txt&Inline=true
atividades-06,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c315a4a4a5449775447566e61584e7359585231636d457651585270646d6c6b5957526c63315a4a5832707a6232347564486830&fich=AtividadesVI_json.txt&Inline=true
atividades-07,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c315a4a535355794d45786c5a326c7a6247463064584a684c30463061585a705a47466b5a584e5753556c66616e4e76626935306548513d&fich=AtividadesVII_json.txt&Inline=true
atividades-08,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c315a4a53556b6c4d6a424d5a57647063327868644856795953394264476c32615752685a47567a566b6c4a53563971633239754c6e523464413d3d&fich=AtividadesVIII_json.txt&Inline=true
atividades-09,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c306c594a5449775447566e61584e7359585231636d457651585270646d6c6b5957526c63306c595832707a6232347564486830&fich=AtividadesIX_json.txt&Inline=true
atividades-10,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c31676c4d6a424d5a57647063327868644856795953394264476c32615752685a47567a57463971633239754c6e523464413d3d&fich=AtividadesX_json.txt&Inline=true
atividades-11,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c31684a4a5449775447566e61584e7359585231636d457651585270646d6c6b5957526c6331684a5832707a6232347564486830&fich=AtividadesXI_json.txt&Inline=true
atividades-12,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c31684a535355794d45786c5a326c7a6247463064584a684c30463061585a705a47466b5a584e5953556c66616e4e76626935306548513d&fich=AtividadesXII_json.txt&Inline=true
atividades-13,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47567a4c31684a53556b6c4d6a424d5a57647063327868644856795953394264476c32615752685a47567a57456c4a53563971633239754c6e523464413d3d&fich=AtividadesXIII_json.txt&Inline=true
atividade-deputado-cons,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d76513239756333527064485670626e526c4c30463061585a705a47466b5a55526c63485630595752765132397563313971633239754c6e523464413d3d&fich=AtividadeDeputadoCons_json.txt&Inline=true
atividade-deputado-01a,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d76535355794d45786c5a326c7a6247463064584a684c30463061585a705a47466b5a55526c634856305957527653554666616e4e76626935306548513d&fich=AtividadeDeputadoIA_json.txt&Inline=true
atividade-deputado-01b,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d76535355794d45786c5a326c7a6247463064584a684c30463061585a705a47466b5a55526c634856305957527653554a66616e4e76626935306548513d&fich=AtividadeDeputadoIB_json.txt&Inline=true
atividade-deputado-02,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d7653556b6c4d6a424d5a57647063327868644856795953394264476c32615752685a4756455a5842316447466b62306c4a5832707a6232347564486830&fich=AtividadeDeputadoII_json.txt&Inline=true
atividade-deputado-03,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d7653556c4a4a5449775447566e61584e7359585231636d457651585270646d6c6b5957526c52475677645852685a47394a53556c66616e4e76626935306548513d&fich=AtividadeDeputadoIII_json.txt&Inline=true
atividade-deputado-04,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d765356596c4d6a424d5a57647063327868644856795953394264476c32615752685a4756455a5842316447466b62306c575832707a6232347564486830&fich=AtividadeDeputadoIV_json.txt&Inline=true
atividade-deputado-05,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d76566955794d45786c5a326c7a6247463064584a684c30463061585a705a47466b5a55526c6348563059575276566c3971633239754c6e523464413d3d&fich=AtividadeDeputadoV_json.txt&Inline=true
atividade-deputado-06,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d76566b6b6c4d6a424d5a57647063327868644856795953394264476c32615752685a4756455a5842316447466b62315a4a5832707a6232347564486830&fich=AtividadeDeputadoVI_json.txt&Inline=true
atividade-deputado-07,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d76566b6c4a4a5449775447566e61584e7359585231636d457651585270646d6c6b5957526c52475677645852685a47395753556c66616e4e76626935306548513d&fich=AtividadeDeputadoVII_json.txt&Inline=true
atividade-deputado-08,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d76566b6c4a535355794d45786c5a326c7a6247463064584a684c30463061585a705a47466b5a55526c6348563059575276566b6c4a53563971633239754c6e523464413d3d&fich=AtividadeDeputadoVIII_json.txt&Inline=true
atividade-deputado-09,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d765356676c4d6a424d5a57647063327868644856795953394264476c32615752685a4756455a5842316447466b62306c595832707a6232347564486830&fich=AtividadeDeputadoIX_json.txt&Inline=true
atividade-deputado-10,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d76574355794d45786c5a326c7a6247463064584a684c30463061585a705a47466b5a55526c634856305957527657463971633239754c6e523464413d3d&fich=AtividadeDeputadoX_json.txt&Inline=true
atividade-deputado-11,http://app.parlamento.pt/webutils/docs/doc.txt?path=6148523063446f764c324679626d56304c3239775a57356b595852684c3052685a47397a51574a6c636e52766379394264476c32615752685a47556c4d6a426b62334d6c4d6a42455a5842316447466b62334d7657456b6c4d6a424d5a57647063327868644856795953394264476c32615752685a4756455a5842316447466b6231684a5832707a6232347564486830&fich=AtividadeDeputadoXI_json.txt&Inline=true
